4,TIGIE 2022 (SA 2022),TIGIE 2020 (SA 2017)
5277,7306.40.01,7306.40.01
5278,7306.40.99,7306.40.99
5279,7306.50.01,7306.50.01
5280,7306.50.99,7306.50.99
5281,7306.61.01,7306.61.01
5282,7306.69.99,7306.69.99
5283,7306.90.99,7306.90.99
5284,7307.11.02,7307.11.02
5285,7307.19.99,7307.19.99
5286,7307.21.01,7307.21.01
5287,7307.22.02,7307.22.02
5288,7307.23.01,7307.23.01
5289,7307.23.99,7307.23.99
5290,7307.29.99,7307.29.99
5291,7307.91.01,7307.91.01
5292,7307.92.02,7307.92.02
5293,7307.93.01,7307.93.01
5294,7307.99.99,7307.99.99
5295,7308.10.01,7308.10.01
5296,7308.20.02,7308.20.02
5297,7308.30.02,7308.30.02
5298,7308.40.01,7308.40.01
5299,7308.90.01,7308.90.01
5300,7308.90.02,7308.90.02
5301,7308.90.99,7308.90.99
5302,7309.00.04,7309.00.04
5303,7310.10.05,7310.10.05
5304,7310.21.01,7310.21.01
5305,7310.29.01,7310.29.01
5306,7310.29.05,7310.29.05
5307,7310.29.99,7310.29.99
5308,7311.00.05,7311.00.05
5309,7312.10.01,7312.10.01
5310,7312.10.05,7312.10.05
5311,7312.10.07,7312.10.07
5312,7312.10.08,7312.10.08
5313,7312.10.99,7312.10.99
5314,7312.90.99,7312.90.99
5315,7313.00.01,7313.00.01
5316,7314.12.01,7314.12.01
5317,7314.14.91,7314.14.01
5318,7314.19.03,7314.19.03
5319,7314.19.99,7314.19.99
5320,7314.20.01,7314.20.01
5321,7314.31.01,7314.31.01
5322,7314.39.99,7314.39.99
5323,7314.41.01,7314.41.01
5324,7314.42.01,7314.42.01
5325,7314.49.99,7314.49.99
5326,7314.50.01,7314.50.01
5327,7315.11.06,7315.11.06
5328,7315.12.91,7315.12.03
5329,7315.19.04,7315.19.04
5330,7315.20.01,7315.20.01
5331,7315.81.03,7315.81.03
5332,7315.82.91,7315.82.03
5333,7315.89.99,7315.89.99
5334,7315.90.91,7315.90.01
5335,7316.00.01,7316.00.01
5336,7317.00.01,7317.00.01
5337,7317.00.02,7317.00.02
5338,7317.00.03,7317.00.03
5339,7317.00.04,7317.00.04
5340,7317.00.99,7317.00.99
5341,7318.11.01,7318.11.01
5342,7318.12.91,7318.12.01
5343,7318.13.01,7318.13.01
5344,7318.14.01,7318.14.01
5345,7318.15.04,7318.15.04
5346,7318.15.99,7318.15.99
5347,7318.16.06,7318.16.06
5348,7318.19.99,7318.19.99
5349,7318.21.02,7318.21.02
5350,7318.22.91,7318.22.02
5351,7318.23.02,7318.23.02
5352,7318.24.03,7318.24.03
5353,7318.29.99,7318.29.99
5354,7319.40.01,7319.40.01
5355,7319.90.01,7319.90.01
5356,7319.90.99,7319.90.99
5357,7320.10.02,7320.10.02
5358,7320.20.05,7320.20.05
5359,7320.90.99,7320.90.99
5360,7321.11.01,7321.11.01
5361,7321.11.91,7321.11.02
5362,7321.11.99,7321.11.99
5363,7321.12.01,7321.12.01
5364,7321.19.91,7321.19.01
5365,7321.81.02,7321.81.02
5366,7321.82.02,7321.82.02
5367,7321.89.91,7321.89.01
5368,7321.90.01,7321.90.01
5369,7321.90.02,7321.90.02
5370,7321.90.03,7321.90.03
5371,7321.90.04,7321.90.04
5372,7321.90.05,7321.90.05
5373,7321.90.06,7321.90.06
5374,7321.90.07,7321.90.07
5375,7321.90.99,7321.90.99
5376,7322.11.02,7322.11.02
5377,7322.19.01,7322.19.01
5378,7322.19.99,7322.19.99
5379,7322.90.01,7322.90.01
5380,7322.90.99,7322.90.99
5381,7323.10.01,7323.10.01
5382,7323.91.03,7323.91.03
5383,7323.92.04,7323.92.04
5384,7323.93.05,7323.93.05
5385,7323.94.05,7323.94.05
5386,7323.99.99,7323.99.99
5387,7324.10.01,7324.10.01
5388,7324.21.01,7324.21.01
5389,7324.29.99,7324.29.99
5390,7324.90.91,7324.90.04
5391,7325.10.05,7325.10.05
5392,7325.91.03,7325.91.03
5393,7325.99.99,7325.99.99
5394,7326.11.03,7326.11.03
5395,7326.19.99,7326.19.99
5396,7326.20.06,7326.20.06
5397,7326.90.99,7326.90.99
5398,7401.00.03,7401.00.03
5399,7402.00.01,7402.00.01
5400,7403.11.01,7403.11.01
5401,7403.12.01,7403.12.01
5402,7403.13.01,7403.13.01
5403,7403.19.99,7403.19.99
5404,7403.21.01,7403.21.01
5405,7403.22.01,7403.22.01
5406,7403.29.91,7403.29.02
5407,7404.00.03,7404.00.03
5408,7405.00.01,7405.00.01
5409,7406.10.01,7406.10.01
5410,7406.20.01,7406.20.01
5411,7407.10.01,7407.10.01
5412,7407.10.99,7407.10.99
5413,7407.21.02,7407.21.02
5414,7407.21.99,7407.21.99
5415,7407.29.99,7407.29.99
5416,7408.11.02,7408.11.02
5417,7408.19.01,7408.19.01
5418,7408.19.02,7408.19.02
5419,7408.19.99,7408.19.99
5420,7408.21.01,7408.21.01
5421,7408.22.01,7408.22.01
5422,7408.22.99,7408.22.99
5423,7408.29.99,7408.29.99
5424,7409.11.01,7409.11.01
5425,7409.19.99,7409.19.99
5426,7409.21.01,7409.21.01
5427,7409.29.99,7409.29.99
5428,7409.31.01,7409.31.01
5429,7409.39.99,7409.39.99
5430,7409.40.01,7409.40.01
5431,7409.90.91,7409.90.01
5432,7410.11.01,7410.11.01
5433,7410.12.01,7410.12.01
5434,7410.21.04,7410.21.04
5435,7410.22.01,7410.22.01
5436,7411.10.01,7411.10.01
5437,7411.10.99,7411.10.99
5438,7411.21.01,7411.21.01
5439,7411.21.05,7411.21.05
5440,7411.21.99,7411.21.99
5441,7411.22.01,7411.22.01
5442,7411.22.02,7411.22.02
5443,7411.22.99,7411.22.99
5444,7411.29.01,7411.29.01
5445,7411.29.99,7411.29.99
5446,7412.10.01,7412.10.01
5447,7412.20.01,7412.20.01
5448,7413.00.02,7413.00.02
5449,7415.10.02,7415.10.02
5450,7415.21.01,7415.21.01
5451,7415.29.99,7415.29.99
5452,7415.33.03,7415.33.03
5453,7415.39.99,7415.39.99
5454,7418.10.01,7418.10.01
5455,7418.20.01,7418.20.01
5456,7419.20.01,7419.10.01
5457,7419.20.02,7419.91.01
5458,7419.20.03,7419.91.02
5459,7419.20.04,7419.91.03
5460,7419.20.05,7419.91.04
5461,7419.20.06,7419.91.05
5462,7419.20.07,7419.91.06
5463,7419.20.99,7419.91.99
5464,7419.80.01,7419.10.01
5465,7419.80.02,7419.99.01
5466,7419.80.03,7419.99.02
5467,7419.80.99,7419.99.99
5468,7501.10.01,7501.10.01
5469,7501.20.01,7501.20.01
5470,7502.10.01,7502.10.01
5471,7502.20.01,7502.20.01
5472,7503.00.01,7503.00.01
5473,7504.00.01,7504.00.01
5474,7505.11.01,7505.11.01
5475,7505.12.01,7505.12.01
5476,7505.21.01,7505.21.01
5477,7505.22.01,7505.22.01
5478,7506.10.02,7506.10.02
5479,7506.20.02,7506.20.02
5480,7507.11.01,7507.11.01
5481,7507.12.01,7507.12.01
5482,7507.20.01,7507.20.01
5483,7508.10.01,7508.10.01
5484,7508.90.99,7508.90.99
5485,7601.10.02,7601.10.02
5486,7601.20.02,7601.20.02
5487,7602.00.02,7602.00.02
5488,7603.10.01,7603.10.01
5489,7603.20.01,7603.20.01
5490,7604.10.01,7604.10.01
5491,7604.10.02,7604.10.02
5492,7604.10.99,7604.10.99
5493,7604.21.01,7604.21.01
5494,7604.29.01,7604.29.01
5495,7604.29.02,7604.29.02
5496,7604.29.99,7604.29.99
5497,7605.11.01,7605.11.01
5498,7605.11.99,7605.11.99
5499,7605.19.99,7605.19.99
5500,7605.21.01,7605.21.01
5501,7605.21.02,7605.21.02
5502,7605.21.99,7605.21.99
5503,7605.29.01,7605.29.01
5504,7605.29.02,7605.29.02
5505,7605.29.99,7605.29.99
5506,7606.11.01,7606.11.01
5507,7606.11.99,7606.11.99
5508,7606.12.01,7606.12.01
5509,7606.12.02,7606.12.02
5510,7606.12.03,7606.12.03
5511,7606.12.99,7606.12.99
5512,7606.91.01,7606.91.01
5513,7606.91.99,7606.91.99
5514,7606.92.01,7606.92.01
5515,7606.92.99,7606.92.99
5516,7607.11.01,7607.11.01
5517,7607.19.01,7607.19.01
5518,7607.19.02,7607.19.02
5519,7607.19.03,7607.19.03
5520,7607.19.99,7607.19.99
5521,7607.20.02,7607.20.02
5522,7608.10.03,7608.10.03
5523,7608.10.99,7608.10.99
5524,7608.20.01,7608.20.01
5525,7608.20.02,7608.20.02
5526,7608.20.03,7608.20.03
5527,7608.20.99,7608.20.99
5528,7609.00.02,7609.00.02
5529,7610.10.01,7610.10.01
5530,7610.90.01,7610.90.01
5531,7610.90.99,7610.90.99
5532,7611.00.01,7611.00.01
5533,7612.10.01,7612.10.01
5534,7612.90.01,7612.90.01
5535,7612.90.99,7612.90.99
5536,7613.00.02,7613.00.02
5537,7613.00.99,7613.00.99
5538,7614.10.01,7614.10.01
5539,7614.90.99,7614.90.99
5540,7615.10.02,7615.10.02
5541,7615.20.01,7615.20.01
5542,7616.10.01,7616.10.01
5543,7616.10.03,7616.10.03
5544,7616.10.99,7616.10.99
5545,7616.91.01,7616.91.01
5546,7616.99.01,7616.99.01
5547,7616.99.02,7616.99.02
5548,7616.99.03,7616.99.03
5549,7616.99.04,7616.99.04
5550,7616.99.05,7616.99.05
5551,7616.99.06,7616.99.06
5552,7616.99.07,7616.99.07
5553,7616.99.08,7616.99.08
5554,7616.99.09,7616.99.09
5555,7616.99.10,7616.99.10
5556,7616.99.11,7616.99.11
5557,7616.99.12,7616.99.12
5558,7616.99.13,7616.99.13
5559,7616.99.14,7616.99.14
5560,7616.99.15,7616.99.15
5561,7616.99.99,7616.99.99
5562,7801.10.01,7801.10.01
5563,7801.91.01,7801.91.01
5564,7801.99.99,7801.99.99
5565,7802.00.01,7802.00.01
5566,7804.11.01,7804.11.01
5567,7804.19.99,7804.19.99
5568,7804.20.01,7804.20.01
5569,7806.00.91,7806.00.03
5570,7901.11.01,7901.11.01
5571,7901.12.01,7901.12.01
5572,7901.20.01,7901.20.01
5573,7902.00.01,7902.00.01
5574,7903.10.01,7903.10.01
5575,7903.90.99,7903.90.99
5576,7904.00.01,7904.00.01
5577,7905.00.01,7905.00.01
5578,7907.00.91,7907.00.02
5579,8001.10.01,8001.10.01
5580,8001.20.01,8001.20.01
5581,8002.00.01,8002.00.01
5582,8003.00.01,8003.00.01
5583,8007.00.01,8007.00.01
5584,8007.00.02,8007.00.02
5585,8007.00.03,8007.00.03
5586,8007.00.99,8007.00.99
5587,8101.10.01,8101.10.01
5588,8101.94.01,8101.94.01
5589,8101.96.03,8101.96.03
5590,8101.97.01,8101.97.01
5591,8101.99.99,8101.99.99
5592,8102.10.01,8102.10.01
5593,8102.94.01,8102.94.01
5594,8102.95.02,8102.95.02
5595,8102.96.01,8102.96.01
5596,8102.97.01,8102.97.01
5597,8102.99.99,8102.99.99
5598,8103.20.01,8103.20.01
5599,8103.30.01,8103.30.01
5600,8103.91.01,8103.90.99
5601,8103.99.99,8103.90.99
5602,8104.11.01,8104.11.01
5603,8104.19.99,8104.19.99
5604,8104.20.01,8104.20.01
5605,8104.30.01,8104.30.01
5606,8104.90.99,8104.90.99
5607,8105.20.01,8105.20.01
5608,8105.30.01,8105.30.01
5609,8105.90.99,8105.90.99
5610,8106.10.01,8106.00.01
5611,8106.90.99,8106.00.01
5612,8108.20.01,8108.20.01
5613,8108.30.01,8108.30.01
5614,8108.90.01,8108.90.01
5615,8108.90.99,8108.90.99
5616,8109.21.01,8109.20.01
5617,8109.29.99,8109.20.01
5618,8109.31.01,8109.30.01
5619,8109.39.99,8109.30.01
5620,8109.91.01,8109.90.99
5621,8109.99.99,8109.90.99
5622,8110.10.01,8110.10.01
5623,8110.20.01,8110.20.01
5624,8110.90.99,8110.90.99
5625,8111.00.02,8111.00.02
5626,8112.12.01,8112.12.01
5627,8112.13.01,8112.13.01
5628,8112.19.99,8112.19.99
5629,8112.21.01,8112.21.01
5630,8112.22.01,8112.22.01
5631,8112.29.99,8112.29.99
5632,8112.31.01,8112.92.01
5633,8112.39.99,8112.99.99
5634,8112.41.01,8112.92.01
5635,8112.49.99,8112.99.99
5636,8112.51.01,8112.51.01
5637,8112.52.01,8112.52.01
5638,8112.59.99,8112.59.99
5639,8112.61.01,8107.30.01
5640,8112.69.99,8107.20.01
5641,8112.69.99,8107.90.99
5642,8112.92.01,8112.92.01
5643,8112.99.99,8112.99.99
5644,8113.00.02,8113.00.02
5645,8201.10.02,8201.10.02
5646,8201.30.02,8201.30.02
5647,8201.40.01,8201.40.01
5648,8201.50.01,8201.50.01
5649,8201.60.01,8201.60.01
5650,8201.60.02,8201.60.02
5651,8201.90.02,8201.90.02
5652,8201.90.03,8201.90.03
5653,8201.90.99,8201.90.99
5654,8202.10.01,8202.10.01
5655,8202.10.04,8202.10.04
5656,8202.10.05,8202.10.05
5657,8202.10.99,8202.10.99
5658,8202.20.01,8202.20.01
5659,8202.31.01,8202.31.01
5660,8202.31.99,8202.31.99
5661,8202.39.01,8202.39.01
5662,8202.39.02,8202.39.02
5663,8202.39.03,8202.39.03
5664,8202.39.04,8202.39.04
5665,8202.39.05,8202.39.05
5666,8202.39.06,8202.39.06
5667,8202.39.07,8202.39.07
5668,8202.39.99,8202.39.99
5669,8202.40.02,8202.40.02
5670,8202.91.04,8202.91.04
5671,8202.99.01,8202.99.01
5672,8202.99.99,8202.99.99
5673,8203.10.02,8203.10.02
5674,8203.10.99,8203.10.99
5675,8203.20.01,8203.20.01
5676,8203.20.99,8203.20.99
5677,8203.30.01,8203.30.01
5678,8203.40.01,8203.40.01
5679,8203.40.03,8203.40.03
5680,8203.40.99,8203.40.99
5681,8204.11.01,8204.11.01
5682,8204.11.02,8204.11.02
5683,8204.11.99,8204.11.99
5684,8204.12.01,8204.12.01
5685,8204.12.99,8204.12.99
5686,8204.20.01,8204.20.01
5687,8204.20.99,8204.20.99
5688,8205.10.01,8205.10.01
5689,8205.10.99,8205.10.99
5690,8205.20.01,8205.20.01
5691,8205.30.01,8205.30.01
5692,8205.30.99,8205.30.99
5693,8205.40.01,8205.40.01
5694,8205.40.99,8205.40.99
5695,8205.51.02,8205.51.02
5696,8205.51.99,8205.51.99
5697,8205.59.05,8205.59.05
5698,8205.59.08,8205.59.08
5699,8205.59.09,8205.59.09
5700,8205.59.10,8205.59.10
5701,8205.59.13,8205.59.13
5702,8205.59.14,8205.59.14
5703,8205.59.15,8205.59.15
5704,8205.59.16,8205.59.16
5705,8205.59.99,8205.59.99
5706,8205.60.02,8205.60.02
5707,8205.70.03,8205.70.03
5708,8205.70.99,8205.70.99
5709,8205.90.91,8205.90.05
5710,8206.00.01,8206.00.01
5711,8207.13.08,8207.13.08
5712,8207.19.91,8207.19.10
5713,8207.20.01,8207.20.01
5714,8207.30.03,8207.30.03
5715,8207.40.04,8207.40.04
5716,8207.50.07,8207.50.07
5717,8207.60.06,8207.60.06
5718,8207.70.03,8207.70.03
5719,8207.80.01,8207.80.01
5720,8207.90.01,8207.90.01
5721,8207.90.99,8207.90.99
5722,8208.10.02,8208.10.02
5723,8208.20.02,8208.20.02
5724,8208.30.02,8208.30.02
5725,8208.40.03,8208.40.03
5726,8208.90.99,8208.90.99
5727,8209.00.01,8209.00.01
5728,8210.00.01,8210.00.01
5729,8211.10.01,8211.10.01
5730,8211.91.01,8211.91.01
5731,8211.92.01,8211.92.01
5732,8211.92.99,8211.92.99
5733,8211.93.01,8211.93.01
5734,8211.94.01,8211.94.01
5735,8211.95.01,8211.95.01
5736,8212.10.01,8212.10.01
5737,8212.10.99,8212.10.99
5738,8212.20.01,8212.20.01
5739,8212.90.01,8212.90.01
5740,8212.90.99,8212.90.99
5741,8213.00.01,8213.00.01
5742,8214.10.02,8214.10.02
5743,8214.20.02,8214.20.02
5744,8214.90.01,8214.90.01
5745,8214.90.05,8214.90.05
5746,8214.90.99,8214.90.99
5747,8215.10.01,8215.10.01
5748,8215.20.91,8215.20.01
5749,8215.91.01,8215.91.01
5750,8215.99.99,8215.99.99
5751,8301.10.01,8301.10.01
5752,8301.20.02,8301.20.02
5753,8301.30.01,8301.30.01
5754,8301.40.91,8301.40.01
5755,8301.50.01,8301.50.01
5756,8301.50.99,8301.50.99
5757,8301.60.02,8301.60.02
5758,8301.70.02,8301.70.02
5759,8302.10.01,8302.10.01
5760,8302.10.02,8302.10.02
5761,8302.10.99,8302.10.99
5762,8302.20.02,8302.20.02
5763,8302.30.91,8302.30.01
5764,8302.41.06,8302.41.06
5765,8302.42.91,8302.42.03
5766,8302.49.99,8302.49.99
5767,8302.50.01,8302.50.01
5768,8302.60.01,8302.60.01
5769,8303.00.01,8303.00.01
5770,8304.00.03,8304.00.03
5771,8305.10.01,8305.10.01
5772,8305.20.01,8305.20.01
5773,8305.90.01,8305.90.01
5774,8305.90.02,8305.90.02
5775,8305.90.99,8305.90.99
5776,8306.10.01,8306.10.01
5777,8306.21.01,8306.21.01
5778,8306.29.99,8306.29.99
5779,8306.30.01,8306.30.01
5780,8307.10.01,8307.10.01
5781,8307.10.99,8307.10.99
5782,8307.90.91,8307.90.01
5783,8308.10.01,8308.10.01
5784,8308.10.99,8308.10.99
5785,8308.20.01,8308.20.01
5786,8308.90.91,8308.90.01
5787,8309.10.01,8309.10.01
5788,8309.90.01,8309.90.01
5789,8309.90.03,8309.90.03
5790,8309.90.06,8309.90.06
5791,8309.90.07,8309.90.07
5792,8309.90.08,8309.90.08
5793,8309.90.99,8309.90.99
5794,8310.00.01,8310.00.01
5795,8310.00.99,8310.00.99
5796,8311.10.02,8311.10.02
5797,8311.10.03,8311.10.03
5798,8311.10.04,8311.10.04
5799,8311.10.99,8311.10.99
5800,8311.20.05,8311.20.05
5801,8311.30.01,8311.30.01
5802,8311.30.99,8311.30.99
5803,8311.90.01,8311.90.01
5804,8311.90.02,8311.90.02
5805,8311.90.03,8311.90.03
5806,8311.90.04,8311.90.04
5807,8311.90.05,8311.90.05
5808,8311.90.99,8311.90.99
5809,8401.10.01,8401.10.01
5810,8401.20.01,8401.20.01
5811,8401.30.01,8401.30.01
5812,8401.40.01,8401.40.01
5813,8402.11.01,8402.11.01
5814,8402.12.01,8402.12.01
5815,8402.19.01,8402.19.01
5816,8402.19.99,8402.19.99
5817,8402.20.01,8402.20.01
5818,8402.90.01,8402.90.01
5819,8403.10.01,8403.10.01
5820,8403.90.01,8403.90.01
5821,8404.10.01,8404.10.01
5822,8404.20.01,8404.20.01
5823,8404.90.01,8404.90.01
5824,8405.10.01,8405.10.01
5825,8405.10.02,8405.10.02
5826,8405.10.99,8405.10.99
5827,8405.90.01,8405.90.01
5828,8406.10.01,8406.10.01
5829,8406.10.99,8406.10.99
5830,8406.81.01,8406.81.01
5831,8406.82.01,8406.82.01
5832,8406.82.99,8406.82.99
5833,8406.90.01,8406.90.01
5834,8406.90.02,8406.90.02
5835,8406.90.99,8406.90.99
5836,8407.10.01,8407.10.01
5837,8407.21.02,8407.21.02
5838,8407.29.01,8407.29.01
5839,8407.29.99,8407.29.99
5840,8407.31.01,8407.31.01
5841,8407.31.99,8407.31.99
5842,8407.32.02,8407.32.02
5843,8407.32.99,8407.32.99
5844,8407.33.04,8407.33.04
5845,8407.34.03,8407.34.03
5846,8407.90.91,8407.90.02
5847,8408.10.01,8408.10.01
5848,8408.10.99,8408.10.99
5849,8408.20.01,8408.20.01
5850,8408.90.01,8408.90.01
5851,8408.90.99,8408.90.99
5852,8409.10.01,8409.10.01
5853,8409.91.05,8409.91.05
5854,8409.91.11,8409.91.11
5855,8409.91.99,8409.91.99
5856,8409.99.01,8409.99.01
5857,8409.99.02,8409.99.02
5858,8409.99.03,8409.99.03
5859,8409.99.04,8409.99.04
5860,8409.99.05,8409.99.05
5861,8409.99.08,8409.99.08
5862,8409.99.09,8409.99.09
5863,8409.99.10,8409.99.10
5864,8409.99.11,8409.99.11
5865,8409.99.12,8409.99.12
5866,8409.99.13,8409.99.13
5867,8409.99.14,8409.99.14
5868,8409.99.99,8409.99.99
5869,8410.11.01,8410.11.01
5870,8410.12.02,8410.12.02
5871,8410.13.02,8410.13.02
5872,8410.90.01,8410.90.01
5873,8411.11.01,8411.11.01
5874,8411.12.01,8411.12.01
5875,8411.21.01,8411.21.01
5876,8411.22.01,8411.22.01
5877,8411.81.01,8411.81.01
5878,8411.82.01,8411.82.01
5879,8411.91.01,8411.91.01
5880,8411.99.99,8411.99.99
5881,8412.10.01,8412.10.01
5882,8412.21.01,8412.21.01
5883,8412.29.99,8412.29.99
5884,8412.31.01,8412.31.01
5885,8412.31.99,8412.31.99
5886,8412.39.99,8412.39.99
5887,8412.80.01,8412.80.01
5888,8412.80.99,8412.80.99
5889,8412.90.01,8412.90.01
5890,8413.11.01,8413.11.01
5891,8413.11.99,8413.11.99
5892,8413.19.01,8413.19.01
5893,8413.19.03,8413.19.03
5894,8413.19.99,8413.19.99
5895,8413.20.01,8413.20.01
5896,8413.30.03,8413.30.03
5897,8413.30.99,8413.30.99
5898,8413.40.02,8413.40.02
5899,8413.50.02,8413.50.02
5900,8413.50.99,8413.50.99
5901,8413.60.01,8413.60.01
5902,8413.60.04,8413.60.04
5903,8413.60.06,8413.60.06
5904,8413.60.99,8413.60.99
5905,8413.70.01,8413.70.01
5906,8413.70.02,8413.70.02
5907,8413.70.05,8413.70.05
5908,8413.70.07,8413.70.07
5909,8413.70.99,8413.70.99
5910,8413.81.01,8413.81.01
5911,8413.81.02,8413.81.02
5912,8413.81.03,8413.81.03
5913,8413.81.99,8413.81.99
5914,8413.82.01,8413.82.01
5915,8413.91.13,8413.91.13
5916,8413.92.01,8413.92.01
5917,8414.10.06,8414.10.06
5918,8414.20.01,8414.20.01
5919,8414.30.01,8414.30.01
5920,8414.30.02,8414.30.02
5921,8414.30.03,8414.30.03
5922,8414.30.04,8414.30.04
5923,8414.30.05,8414.30.05
5924,8414.30.06,8414.30.06
5925,8414.30.07,8414.30.07
5926,8414.30.08,8414.30.08
5927,8414.30.10,8414.30.10
5928,8414.30.99,8414.30.99
5929,8414.40.01,8414.40.01
5930,8414.40.02,8414.40.02
5931,8414.40.99,8414.40.99
5932,8414.51.01,8414.51.01
5933,8414.51.02,8414.51.02
5934,8414.51.99,8414.51.99
5935,8414.59.01,8414.59.01
5936,8414.59.99,8414.59.99
5937,8414.60.01,8414.60.01
5938,8414.60.99,8414.60.99
5939,8414.70.01,8414.60.99
5940,8414.70.02,8421.39.99
5941,8414.70.99,8414.80.99
5942,8414.80.06,8414.80.06
5943,8414.80.07,8414.80.07
5944,8414.80.08,8414.80.08
5945,8414.80.10,8414.80.10
5946,8414.80.99,8414.80.99
5947,8414.90.10,8414.90.10
5948,8414.90.10,8421.99.99
5949,8415.10.01,8415.10.01
5950,8415.20.01,8415.20.01
5951,8415.81.01,8415.81.01
5952,8415.82.01,8415.82.01
5953,8415.82.99,8415.82.99
5954,8415.83.01,8415.83.01
5955,8415.90.02,8415.90.02
5956,8416.10.01,8416.10.01
5957,8416.10.99,8416.10.99
5958,8416.20.01,8416.20.01
5959,8416.20.99,8416.20.99
5960,8416.30.01,8416.30.01
5961,8416.30.99,8416.30.99
5962,8416.90.02,8416.90.02
5963,8417.10.03,8417.10.03
5964,8417.10.99,8417.10.99
5965,8417.20.02,8417.20.02
5966,8417.80.01,8417.80.01
5967,8417.80.02,8417.80.02
5968,8417.80.03,8417.80.03
5969,8417.80.04,8417.80.04
5970,8417.80.05,8417.80.05
5971,8417.80.99,8417.80.99
5972,8417.90.01,8417.90.01
5973,8418.10.01,8418.10.01
5974,8418.10.99,8418.10.99
5975,8418.10.99,8418.50.99
5976,8418.21.01,8418.21.01
5977,8418.29.01,8418.29.01
5978,8418.29.99,8418.29.99
5979,8418.30.01,8418.30.01
5980,8418.30.02,8418.30.02
5981,8418.30.04,8418.30.04
5982,8418.30.99,8418.30.99
5983,8418.40.01,8418.40.01
5984,8418.40.02,8418.40.02
5985,8418.40.04,8418.40.04
5986,8418.40.99,8418.40.99
5987,8418.50.01,8418.50.01
5988,8418.50.03,8418.50.03
5989,8418.50.99,8418.50.99
5990,8418.61.01,8418.61.01
5991,8418.61.99,8418.61.99
5992,8418.69.01,8418.69.01
5993,8418.69.04,8418.69.04
5994,8418.69.05,8418.69.05
5995,8418.69.06,8418.69.06
5996,8418.69.07,8418.69.07
5997,8418.69.08,8418.69.08
5998,8418.69.09,8418.69.09
5999,8418.69.10,8418.69.10
6000,8418.69.12,8418.69.12
6001,8418.69.13,8418.69.13
6002,8418.69.14,8418.69.14
6003,8418.69.15,8418.69.15
6004,8418.69.99,8418.69.99
6005,8418.91.01,8418.91.01
6006,8418.99.03,8418.99.03
6007,8418.99.04,8418.99.04
6008,8418.99.99,8418.99.99
6009,8419.11.01,8419.11.01
6010,8419.12.01,8419.19.01
6011,8419.12.99,8419.19.99
6012,8419.19.01,8419.19.01
6013,8419.19.99,8419.19.99
6014,8419.20.02,8419.20.02
6015,8419.33.01,8419.31.99
6016,8419.33.99,8419.32.02
6017,8419.33.99,8419.39.99
6018,8419.34.01,8419.31.01
6019,8419.34.02,8419.31.02
6020,8419.34.03,8419.31.03
6021,8419.34.04,8419.31.04
6022,8419.34.05,8419.31.05
6023,8419.34.99,8419.31.99
6024,8419.35.91,8419.32.02
6025,8419.39.99,8419.39.99
6026,8419.40.04,8419.40.04
6027,8419.40.99,8419.40.99
6028,8419.50.03,8419.50.03
6029,8419.50.99,8419.50.99
6030,8419.60.01,8419.60.01
6031,8419.81.01,8419.81.01
6032,8419.81.03,8419.81.03
6033,8419.81.99,8419.81.99
6034,8419.89.02,8419.89.02
6035,8419.89.03,8419.89.03
6036,8419.89.09,8419.89.09
6037,8419.89.10,8419.89.10
6038,8419.89.11,8419.89.11
6039,8419.89.15,8419.89.15
6040,8419.89.17,8419.89.17
6041,8419.89.18,8419.89.18
6042,8419.89.19,8419.89.19
6043,8419.89.99,8419.89.99
6044,8419.90.04,8419.90.04
6045,8420.10.01,8420.10.01
6046,8420.91.02,8420.91.02
6047,8420.99.99,8420.99.99
6048,8421.11.02,8421.11.02
6049,8421.12.02,8421.12.02
6050,8421.19.01,8421.19.01
6051,8421.19.03,8421.19.03
6052,8421.19.99,8421.19.99
6053,8421.21.01,8421.21.01
6054,8421.21.02,8421.21.02
6055,8421.21.04,8421.21.04
6056,8421.21.99,8421.21.99
6057,8421.22.01,8421.22.01
6058,8421.23.01,8421.23.01
6059,8421.29.01,8421.29.01
6060,8421.29.02,8421.29.02
6061,8421.29.03,8421.29.03
6062,8421.29.06,8421.29.06
6063,8421.29.08,8421.29.08
